type,value
"value","shoe"
"until","knife"
"fewer","has"
"equal","teeth"
"little","meal"
"toward","aloud"
"may","dear"
"prepare","rocket"
"paint","vertical"
"am","belt"
"slave","speech"
"refused","call"
"repeat","air"
"solid","setting"
"funny","valley"
"globe","coming"
"accurate","eaten"
"sentence","he"
"face","office"
"rapidly","folks"
"function","pattern"
"explain","grow"
"mood","aid"
"some","where"
"conversation","rod"
"lost","central"
"cattle","been"
"cabin","butter"
"flag","term"
"sheet","cool"
"trade","mouth"
"angry","date"
"ground","silly"
"atmosphere","repeat"
"bottle","family"
"environment","tightly"
"visit","everything"
"flag","answer"
"bigger","sure"
"bet","verb"
"hot","brush"
"touch","fighting"
"influence","hardly"
"board","eye"
"pencil","have"
"different","taken"
"difficulty","surprise"
"another","higher"
"white","successful"
"son","place"
"single","system"
"pattern","stems"
"follow","necessary"
"fair","colony"
"yard","tube"
"anyone","characteristic"
"diameter","saw"
"wish","pencil"
"disappear","ranch"
"elephant","private"
"forest","real"
"goose","lucky"
"blow","army"
"news","please"
"piece","relationship"
"largest","probably"
"truth","maybe"
"warm","forgot"
"edge","movement"
"rod","seen"
"college","solve"
"house","began"
"loose","belt"
"already","handsome"
"move","held"
"hello","system"
"industrial","in"
"state","knowledge"
"potatoes","silly"
"basket","kids"
"yourself","lamp"
"closely","thought"
"ability","grandfather"
"chicken","neck"
"sort","speed"
"save","graph"
"yard","such"
"purpose","firm"
"industrial","battle"
"elephant","failed"
"definition","river"
"review","term"
"trap","unhappy"
"package","difficult"
"man","battle"
"speed","realize"
"importance","newspaper"
"strength","nearer"
"main","discovery"
"mathematics","anything"
"along","lake"
"breath","sets"
"sad","key"
"lovely","definition"
"solid","dug"
"several","social"
"fresh","bite"
"shoot","putting"
"wonderful","especially"
"familiar","market"
"cheese","exciting"
"explain","straight"
"medicine","track"
"rabbit","slide"
"kill","market"
"settle","brief"
"throat","personal"
"bicycle","local"
"sister","policeman"
"thought","our"
"pick","parallel"
"evidence","shinning"
"tall","game"
"back","grandfather"
"bright","pick"
"bite","attempt"
"future","these"
"copy","lack"
"fully","control"
"bottle","muscle"
"later","them"
"point","spent"
"policeman","additional"
"happen","next"
"customs","hay"
"greatest","us"
"board","leg"
"since","process"
"fire","offer"
"poet","blood"
"darkness","line"
"shells","waste"
"row","shoulder"
"method","physical"
"exclaimed","grandfather"
"quite","gently"
"location","these"
"ants","cloth"
"whole","clock"
"spent","plant"
"spin","satisfied"
"lower","cookies"
"sun","voice"
"situation","probably"
"flies","describe"
"lying","corner"
"shake","tobacco"
"basis","last"
"might","apart"
"easy","education"
"twice","lonely"
"result","properly"
"firm","figure"
"basis","raw"
"very","but"
"degree","asleep"
"moment","pattern"
"activity","rose"
"follow","yard"
"am","building"
"sentence","zoo"
"else","stay"
"push","acres"
"vast","smoke"
"fill","according"
"would","pale"
"yard","queen"
"therefore","level"
"must","complete"
"breathe","zero"
"girl","bigger"
"balloon","environment"
"have","glass"
"donkey","cannot"
"mice","author"
"studying","obtain"
"simply","on"
"met","even"
"minute","recognize"
"shorter","pupil"
"higher","greater"
"hunter","swam"
"substance","wall"
"taught","smooth"
"am","modern"
"substance","grandfather"
"may","tropical"
"familiar","species"
"related","post"
"shake","base"
"dot","happily"
"use","fear"
